"Class" "Genome size" "Promoter size"
"1" "Mammalia" 3088286401 1795
"2" "Mammalia" 3117275501 1822
"3" "Mammalia" 3545850636 2187
"4" "Mammalia" 3060646565 1846
"5" "Mammalia" 2891661514 2064
"6" "Mammalia" 3244524584 2227
"7" "Mammalia" 3177756316 2212
"8" "Mammalia" 3259100647 2150
"9" "Mammalia" 3220951552 2206
"10" "Mammalia" 3262904224 2076
"11" "Mammalia" 2488254843 2000
"12" "Mammalia" 2364366909 1759
"13" "Mammalia" 2641895531 2018
"14" "Mammalia" 2658135891 1763
"15" "Mammalia" 2363742672 2003
"16" "Mammalia" 2479495915 2029
"17" "Mammalia" 2403591320 1843
"18" "Mammalia" 2560240723 2059
"19" "Mammalia" 2501376126 2041
"20" "Mammalia" 2135935234 2000
"21" "Mammalia" 2505357428 1981
"22" "Mammalia" 2457806425 2422
"23" "Mammalia" 2582014080 2071
"24" "Mammalia" 2465145743 1757
"25" "Mammalia" 2101499011 2004
"26" "Mammalia" 2344067257 1793
"27" "Mammalia" 2599650493 2311
"28" "Mammalia" 2215073425 1913
"29" "Mammalia" 2735698388 2065
"30" "Mammalia" 2588528883 1986
"31" "Mammalia" 2402128534 2075
"32" "Mammalia" 2705791452 2514
"33" "Mammalia" 3369292286 2024
"34" "Mammalia" 3585002228 2976
"35" "Aves" 1141148522 3172
"36" "Aves" 1130447711 2324
"37" "Aves" 1138207768 2696
"38" "Aves" 1177384019 1888
"39" "Aves" 1155715072 1997
"40" "Aves" 1244660538 1861
"41" "Aves" 1374087719 1797
"42" "Aves" 1382708216 1956
"43" "Reptilia" 1949371741 1189
"44" "Reptilia" 1522263025 2276
"45" "Reptilia" 1896272441 1588
"46" "Reptilia" 1513059371 1631
"47" "Reptilia" 2303076366 1937
"48" "Reptilia" 1435931796 1598
"49" "Amphibia" 3201803393 231
"50" "Amphibia" 2065315849 353
"51" "Amphibia" 4857972943 246
"52" "Amphibia" 3587790711 166
"53" "Amphibia" 8190274449 321
"54" "Amphibia" 987508995 315
"55" "Sarcopterygii" 2932241610 657
"56" "Actinopterygii" 1067491815 1058
"57" "Actinopterygii" 923543385 911
"58" "Actinopterygii" 1109016574 1144
"59" "Actinopterygii" 854828145 180
"60" "Actinopterygii" 487349044 485
"61" "Actinopterygii" 1121240758 96
"62" "Actinopterygii" 1061238887 655
"63" "Actinopterygii" 2339969275 599
"64" "Actinopterygii" 1016639594 533
"65" "Actinopterygii" 465533675 676
"66" "Actinopterygii" 659348230 1442
"67" "Actinopterygii" 697854627 653
"68" "Actinopterygii" 819043197 467
"69" "Chondrichthyes" 4546057683 506
"70" "Chondrichthyes" 5209970903 836
"71" "Chondrichthyes" 3089878031 1538
